2026-05-01 20:46:05 | INFO     | bot.client | REQUEST  GET /fapi/v1/time params={} signed=False
2026-05-01 20:46:07 | INFO     | bot.client | RESPONSE GET /fapi/v1/time status=200 body={'serverTime': 1777648567494}
2026-05-01 20:46:07 | INFO     | bot.client | REQUEST  POST /fapi/v1/order params={'symbol': 'BTCUSDT', 'side': 'BUY', 'type': 'MARKET', 'quantity': '0.01', 'timestamp': 1777648567495, 'recvWindow': 5000} signed=True
2026-05-01 20:46:07 | INFO     | bot.client | RESPONSE POST /fapi/v1/order status=200 body={'orderId': 13096842269, 'symbol': 'BTCUSDT', 'status': 'NEW', 'clientOrderId': 'lpuSO0AvHV1JExA7wtDRF2', 'price': '0.00', 'avgPrice': '0.00', 'origQty': '0.0100', 'executedQty': '0.0000', 'cumQty': '0.0000', 'cumQuote': '0.000000', 'timeInForce': 'GTC', 'type': 'MARKET', 'reduceOnly': False, 'closePosition': False, 'side': 'BUY', 'positionSide': 'BOTH', 'stopPrice': '0.00', 'workingType': 'CONTRACT_PRICE', 'priceProtect': False, 'origType': 'MARKET', 'priceMatch': 'NONE', 'selfTradePreventionMode': 'EXPIRE_MAKER', 'goodTillDate': 0, 'updateTime': 1777648567735}
2026-05-01 20:46:27 | INFO     | bot.client | REQUEST  GET /fapi/v1/time params={} signed=False
2026-05-01 20:46:28 | INFO     | bot.client | RESPONSE GET /fapi/v1/time status=200 body={'serverTime': 1777648588554}
2026-05-01 20:46:28 | INFO     | bot.client | REQUEST  POST /fapi/v1/order params={'symbol': 'BTCUSDT', 'side': 'BUY', 'type': 'LIMIT', 'quantity': '0.01', 'price': '70000', 'timeInForce': 'GTC', 'timestamp': 1777648588557, 'recvWindow': 5000} signed=True
2026-05-01 20:46:28 | INFO     | bot.client | RESPONSE POST /fapi/v1/order status=200 body={'orderId': 13096842976, 'symbol': 'BTCUSDT', 'status': 'NEW', 'clientOrderId': 'xxBmXC6sgUDiJFpoEsMCSg', 'price': '70000.00', 'avgPrice': '0.00', 'origQty': '0.0100', 'executedQty': '0.0000', 'cumQty': '0.0000', 'cumQuote': '0.000000', 'timeInForce': 'GTC', 'type': 'LIMIT', 'reduceOnly': False, 'closePosition': False, 'side': 'BUY', 'positionSide': 'BOTH', 'stopPrice': '0.00', 'workingType': 'CONTRACT_PRICE', 'priceProtect': False, 'origType': 'LIMIT', 'priceMatch': 'NONE', 'selfTradePreventionMode': 'EXPIRE_MAKER', 'goodTillDate': 0, 'updateTime': 1777648589064}
2026-05-01 20:46:42 | INFO     | bot.client | REQUEST  GET /fapi/v1/time params={} signed=False
2026-05-01 20:46:43 | INFO     | bot.client | RESPONSE GET /fapi/v1/time status=200 body={'serverTime': 1777648603780}
2026-05-01 20:46:43 | INFO     | bot.client | REQUEST  POST /fapi/v1/order params={'symbol': 'BTCUSDT', 'side': 'BUY', 'type': 'MARKET', 'quantity': '0.01', 'timestamp': 1777648603781, 'recvWindow': 5000} signed=True
